App-Name,# of Queries,MRR,MAP,h@1,h@5,h@10
CN.MyPrivateMessages,278,1,1,1,1,1
air.FootballDoodFree,126,1,1,1,1,1
air.com.applauz.skylanders,106,1,1,1,1,1
air.com.avon.mobile.AvonMobile,49,1,1,1,1,1
air.com.thetourtracker.atoc2012,145,0.806896552,0.806896552,0.613793103,1,1
air.com.touchmultimedia.comicpuppetsfree,84,1,1,1,1,1
air.thix.sciencesense.chemistfreedis,97,1,1,1,1,1
ak.alizandro.smartaudiobookplayer,24,1,1,1,1,1
americayya.app,213,0.58685446,0.58685446,0.309859155,1,1
amuseworks.thermometer,95,1,1,1,1,1
andrei.brusentcov.schoolcalculator.free,44,1,1,1,1,1
app.fastfacebook.com,249,0.539825971,0.539825971,0.281124498,1,1
app.medicalid.free,144,0.722222222,0.722222222,0.444444444,1,1
ar.com.zgroup.floatingcamera,553,0.455997589,0.455997589,0.195298373,1,1
areamovil.aviancataca,678,0.306717938,0.306717938,0.079646018,0.631268437,1
atpwta.live,1189,0.788898234,0.788898234,0.577796468,1,1
au.com.penguinapps.android.babyfeeding.client.android,30,1,1,1,1,1
au.com.penguinapps.android.beautifulcontractiontimer.app,447,0.432885906,0.432885906,0.136465324,1,1
aviaseller.su,1128,0.487426123,0.487426123,0.256205674,1,1
baniya.lovestickers,430,0.663565891,0.663565891,0.439534884,1,1
bc.leg,96,1,1,1,1,1
best2017translatorapps.all.language.translator.free,79,1,1,1,1,1
bhmedia.moonphasecalendar,10,1,1,1,1,1
bible.and.strongs.concordance,601,0.478924016,0.478924016,0.18469218,1,1
boundless.moodgym,434,0.456336406,0.456336406,0.195852535,1,1
br.com.casaopen.bibleBilingualSpanishEnglish,1011,0.599241675,0.599241675,0.28090999,1,1
br.com.dskids,1048,0.279027323,0.279027323,0.082061069,0.484732824,1
br.com.verde.alarme,214,0.506931464,0.506931464,0.271028037,1,1
browser4g.fast.internetwebexplorer,33,1,1,1,1,1
business.ideas,568,0.440228873,0.440228873,0.183098592,1,1
by.si.soundsleeper.free,567,0.524103469,0.524103469,0.257495591,1,1
ca.crea.realtor,122,1,1,1,1,1
ca.tsn.mobile.android,1630,0.453548057,0.453548057,0.197546012,1,1
cat.ereza.sounds.cats,1223,0.475810848,0.475810848,0.209321341,1,1
ch.bitspin.timely,306,0.638344227,0.638344227,0.359477124,1,1
ch.sbb.mobile.android.b2c,354,0.4913371,0.4913371,0.259887006,0.906779661,1
chat.divorcedatingandmatch,128,1,1,1,1,1
chat.meet.date.me,827,0.354196177,0.354196177,0.148730351,0.625151149,1
cm.confide.android,22,0.803030303,0.803030303,0.681818182,1,1
